result_no	generate_no	e_no	battle_no	multiple_buying	buy_num	
7	1	65	10	2	1
7	1	246	10	3	3
7	1	44	10	0	2
7	1	241	10	0	5
7	1	107	10	4	4
7	1	107	10	4	5
7	1	277	10	3	2
7	1	88	10	3	2
7	1	92	10	0	4
7	1	92	10	0	6
7	1	276	10	0	6
7	1	276	10	0	6
7	1	134	10	0	6
7	1	14	10	2	1
7	1	107	10	4	7
7	1	107	10	4	6
7	1	246	10	3	3
7	1	246	10	3	4
7	1	44	10	0	3
7	1	44	10	0	1
7	1	314	10	1	2
7	1	120	10	0	3
7	1	241	10	0	5
7	1	14	10	2	1
7	1	277	10	3	2
7	1	277	10	3	2
7	1	96	10	0	2
7	1	107	10	4	6
7	1	107	10	4	5
7	1	88	10	3	2
7	1	276	10	0	4
7	1	276	10	0	6
7	1	92	10	0	6
7	1	92	10	0	5
7	1	92	10	0	4
7	1	246	10	3	4
7	1	246	10	3	3
7	1	14	10	2	1
7	1	14	10	2	1
7	1	65	10	2	2
7	1	65	10	2	5
7	1	107	10	4	4
7	1	107	10	4	4
7	1	107	10	4	1
7	1	96	10	0	4
7	1	96	10	0	3
7	1	44	10	0	2
7	1	44	10	0	3
7	1	197	10	0	3
7	1	197	10	0	4
7	1	134	10	0	3
7	1	277	10	3	4
7	1	277	10	3	2
7	1	107	10	5	8
7	1	107	10	4	6
7	1	14	10	2	1
7	1	14	10	2	1
7	1	14	10	2	1
7	1	246	10	3	4
7	1	241	10	0	5
7	1	241	10	0	5
7	1	83	10	0	4
7	1	152	10	0	2
7	1	107	10	4	5
7	1	107	10	4	6
7	1	96	10	0	4
7	1	69	11	0	2
7	1	282	11	0	6
7	1	162	11	2	3
7	1	175	11	0	4
7	1	4	11	2	1
7	1	201	11	5	3
7	1	222	11	4	5
7	1	222	11	4	4
7	1	266	11	0	3
7	1	266	11	0	3
7	1	201	11	5	4
7	1	201	11	4	4
7	1	222	11	4	4
7	1	222	11	4	4
7	1	13	11	3	3
7	1	13	11	3	3
7	1	69	11	0	2
7	1	69	11	0	1
7	1	69	11	0	4
7	1	162	11	2	2
7	1	162	11	2	2
7	1	190	11	0	3
7	1	190	11	0	6
7	1	17	11	1	2
7	1	4	11	2	2
7	1	4	11	2	1
7	1	222	11	4	4
7	1	222	11	5	3
7	1	201	11	2	1
7	1	282	11	0	5
7	1	13	11	3	2
7	1	201	11	4	2
7	1	222	11	4	6
7	1	222	11	4	3
7	1	69	11	0	3
7	1	162	11	2	3
7	1	162	11	2	3
7	1	162	11	3	6
7	1	162	11	2	2
7	1	4	11	2	1
7	1	17	11	1	3
7	1	227	11	0	2
7	1	227	11	0	3
7	1	227	11	0	2
7	1	227	11	0	2
7	1	227	11	0	4
7	1	175	11	0	3
7	1	266	11	0	3
7	1	266	11	0	2
7	1	114	11	2	3
7	1	114	11	1	4
7	1	201	11	5	1
7	1	222	11	4	2
7	1	222	11	4	4
7	1	69	11	2	3
7	1	69	11	2	1
7	1	162	11	2	2
7	1	162	11	3	6
7	1	162	11	2	2
7	1	162	11	2	1
7	1	162	11	2	1
7	1	8	12	2	1
7	1	53	12	0	5
7	1	260	12	2	1
7	1	3	12	0	4
7	1	35	12	0	2
7	1	130	12	2	1
7	1	130	12	2	2
7	1	78	12	0	1
7	1	8	12	2	2
7	1	8	12	2	2
7	1	8	12	2	1
7	1	260	12	2	3
7	1	260	12	2	1
7	1	8	12	2	3
7	1	8	12	2	1
7	1	3	12	0	5
7	1	3	12	0	5
7	1	53	12	0	4
7	1	130	12	3	6
7	1	130	12	2	4
7	1	35	12	0	5
7	1	35	12	0	5
7	1	8	12	2	2
7	1	8	12	2	1
7	1	8	12	2	1
7	1	260	12	2	3
7	1	260	12	2	3
7	1	260	12	2	1
7	1	309	12	0	3
7	1	287	12	0	5
7	1	8	12	2	1
7	1	8	12	2	2
7	1	3	12	0	5
7	1	3	12	0	4
7	1	48	12	3	1
7	1	48	12	4	1
7	1	260	12	2	3
7	1	260	12	2	1
7	1	260	12	2	3
7	1	260	12	2	2
7	1	130	12	2	2
7	1	130	12	2	1
7	1	8	12	2	1
7	1	8	12	2	1
7	1	35	12	0	4
7	1	115	12	1	5
7	1	36	13	4	7
7	1	202	13	3	5
7	1	242	13	0	4
7	1	228	13	2	2
7	1	84	13	1	4
7	1	40	13	2	5
7	1	131	13	0	3
7	1	24	13	1	4
7	1	24	13	1	2
7	1	121	13	0	1
7	1	49	13	0	6
7	1	172	13	0	1
7	1	267	13	3	6
7	1	202	13	2	1
7	1	202	13	2	2
7	1	36	13	3	6
7	1	36	13	3	6
7	1	84	13	1	5
7	1	242	13	0	3
7	1	228	13	3	3
7	1	228	13	2	1
7	1	228	13	2	2
7	1	36	13	2	2
7	1	36	13	3	3
7	1	202	13	2	1
7	1	202	13	3	5
7	1	40	13	2	3
7	1	40	13	3	5
7	1	131	13	0	5
7	1	247	13	3	1
7	1	212	13	2	2
7	1	36	13	2	2
7	1	36	13	3	6
7	1	202	13	2	2
7	1	202	13	3	3
7	1	228	13	3	5
7	1	228	13	2	1
7	1	228	13	2	1
7	1	84	13	3	2
7	1	172	13	0	2
7	1	172	13	0	5
7	1	172	13	0	3
7	1	242	13	0	5
7	1	21	13	2	2
7	1	40	13	2	5
7	1	40	13	2	5
7	1	36	13	4	6
7	1	36	13	2	1
7	1	36	13	4	2
7	1	131	13	0	4
7	1	131	13	0	4
7	1	228	13	3	4
7	1	228	13	2	2
7	1	228	13	2	1
7	1	202	13	2	1
7	1	95	13	1	1
7	1	75	13	2	1
7	1	21	13	2	1
7	1	21	13	3	4
7	1	84	13	2	3
7	1	36	13	2	2
7	1	36	13	3	6
7	1	36	13	2	1
7	1	40	13	2	5
7	1	267	13	3	1
7	1	228	13	3	5
7	1	267	13	2	3
7	1	84	13	3	1
7	1	267	13	2	3
7	1	202	13	2	3
7	1	139	14	3	3
7	1	158	14	0	8
7	1	158	14	0	6
7	1	60	14	0	4
7	1	60	14	0	3
7	1	168	14	3	4
7	1	289	14	0	8
7	1	289	14	0	6
7	1	289	14	0	8
7	1	164	14	3	3
7	1	66	14	0	5
7	1	139	14	3	4
7	1	139	14	2	1
7	1	28	14	0	3
7	1	153	14	0	1
7	1	50	14	0	4
7	1	50	14	0	4
7	1	168	14	3	5
7	1	139	14	3	2
7	1	139	14	4	3
7	1	158	14	0	7
7	1	158	14	0	4
7	1	158	14	0	6
7	1	158	14	0	8
7	1	306	14	2	1
7	1	9	14	0	4
7	1	9	14	0	4
7	1	9	14	0	3
7	1	262	14	0	2
7	1	262	14	0	6
7	1	262	14	0	4
7	1	164	14	3	1
7	1	164	14	3	1
7	1	28	14	0	4
7	1	176	14	0	1
7	1	176	14	0	1
7	1	60	14	0	3
7	1	5	14	0	6
7	1	139	14	4	3
7	1	139	14	4	2
7	1	302	14	3	1
7	1	164	14	3	1
7	1	164	14	3	4
7	1	28	14	0	5
7	1	66	14	0	5
7	1	117	15	2	1
7	1	117	15	2	2
7	1	284	15	0	4
7	1	284	15	0	6
7	1	70	15	1	4
7	1	135	15	2	2
7	1	186	15	2	2
7	1	216	15	0	6
7	1	116	15	0	5
7	1	116	15	0	6
7	1	117	15	3	4
7	1	117	15	3	6
7	1	180	15	1	3
7	1	135	15	2	2
7	1	135	15	2	2
7	1	234	15	2	1
7	1	234	15	2	2
7	1	284	15	0	6
7	1	284	15	0	6
7	1	284	15	0	7
7	1	316	15	0	3
7	1	250	15	0	3
7	1	250	15	0	2
7	1	126	15	3	3
7	1	126	15	3	1
7	1	186	15	2	3
7	1	186	15	2	2
7	1	186	15	2	3
7	1	234	15	2	2
7	1	293	15	0	5
7	1	293	15	0	4
7	1	211	15	0	6
7	1	211	15	0	8
7	1	211	15	0	7
7	1	211	15	0	8
7	1	211	15	0	5
7	1	135	15	2	2
7	1	126	15	2	1
7	1	135	15	2	2
7	1	284	15	0	7
7	1	284	15	0	5
7	1	117	15	3	3
7	1	117	15	2	1
7	1	234	15	3	4
7	1	234	15	2	2
7	1	234	15	2	2
7	1	234	15	4	1
7	1	70	15	1	4
7	1	186	15	3	4
7	1	126	15	2	3
7	1	135	15	3	4
7	1	126	15	2	3
7	1	234	15	2	4
7	1	108	16	0	3
7	1	297	16	0	3
7	1	297	16	0	3
7	1	55	16	0	5
7	1	108	16	0	3
7	1	108	16	0	5
7	1	297	16	0	1
7	1	55	16	0	6
7	1	55	16	0	6
7	1	239	2	2	4
7	1	239	2	2	1
7	1	298	2	0	3
7	1	298	2	0	6
7	1	254	2	4	3
7	1	34	2	3	3
7	1	253	2	0	6
7	1	217	2	4	5
7	1	62	2	4	7
7	1	256	2	4	2
7	1	261	2	0	6
7	1	46	2	0	2
7	1	112	2	2	1
7	1	239	2	2	1
7	1	12	2	0	6
7	1	12	2	0	6
7	1	254	2	4	6
7	1	254	2	4	6
7	1	34	2	3	3
7	1	34	2	3	2
7	1	245	2	0	5
7	1	245	2	0	6
7	1	63	2	0	6
7	1	63	2	0	5
7	1	63	2	0	6
7	1	217	2	4	2
7	1	217	2	4	4
7	1	62	2	4	6
7	1	62	2	4	4
7	1	62	2	4	3
7	1	256	2	4	3
7	1	256	2	2	1
7	1	239	2	2	3
7	1	239	2	2	1
7	1	279	2	2	1
7	1	254	2	3	4
7	1	254	2	3	2
7	1	243	2	0	6
7	1	243	2	0	6
7	1	243	2	0	6
7	1	261	2	0	5
7	1	261	2	0	4
7	1	46	2	0	1
7	1	34	2	3	1
7	1	34	2	3	4
7	1	217	2	4	3
7	1	217	2	4	4
7	1	217	2	4	4
7	1	62	2	4	6
7	1	62	2	4	7
7	1	298	2	0	1
7	1	112	2	2	1
7	1	112	2	2	2
7	1	239	2	2	1
7	1	239	2	2	2
7	1	239	2	2	2
7	1	217	2	4	3
7	1	62	2	4	7
7	1	62	2	4	5
7	1	256	2	2	1
7	1	256	2	2	1
7	1	34	2	3	1
7	1	34	2	3	1
7	1	254	2	4	4
7	1	254	2	4	1
7	1	62	2	4	4
7	1	62	2	4	4
7	1	62	2	4	7
7	1	256	2	4	1
7	1	256	2	5	4
7	1	253	2	4	4
7	1	19	3	3	5
7	1	203	3	4	3
7	1	140	3	4	3
7	1	102	3	4	1
7	1	124	3	2	1
7	1	199	3	1	3
7	1	11	3	0	6
7	1	11	3	0	6
7	1	280	3	3	4
7	1	280	3	2	2
7	1	141	3	3	6
7	1	118	3	3	1
7	1	72	3	0	2
7	1	224	3	2	2
7	1	235	3	0	7
7	1	203	3	2	1
7	1	140	3	5	5
7	1	102	3	4	3
7	1	102	3	4	2
7	1	19	3	3	5
7	1	19	3	3	5
7	1	268	3	0	7
7	1	268	3	0	5
7	1	124	3	2	1
7	1	124	3	2	1
7	1	208	3	0	8
7	1	208	3	0	8
7	1	208	3	0	2
7	1	208	3	0	4
7	1	280	3	2	1
7	1	203	3	2	1
7	1	203	3	4	1
7	1	140	3	4	2
7	1	140	3	4	2
7	1	141	3	2	4
7	1	141	3	2	2
7	1	102	3	4	1
7	1	102	3	4	2
7	1	91	3	2	1
7	1	199	3	2	1
7	1	199	3	1	3
7	1	224	3	2	4
7	1	203	3	2	1
7	1	203	3	2	2
7	1	19	3	3	5
7	1	19	3	3	5
7	1	72	3	0	3
7	1	102	3	4	1
7	1	124	3	2	1
7	1	124	3	2	1
7	1	141	3	2	3
7	1	141	3	2	1
7	1	141	3	2	4
7	1	140	3	4	2
7	1	203	3	2	2
7	1	203	3	2	1
7	1	203	3	4	2
7	1	102	3	4	4
7	1	19	3	3	2
7	1	19	3	2	1
7	1	199	3	2	3
7	1	124	3	2	2
7	1	85	3	0	6
7	1	140	3	4	1
7	1	203	3	2	2
7	1	203	3	4	5
7	1	203	3	4	1
7	1	102	3	4	3
7	1	102	3	4	4
7	1	11	3	0	5
7	1	141	3	2	1
7	1	19	3	2	3
7	1	91	3	2	3
7	1	280	3	3	4
7	1	199	3	2	3
7	1	230	4	0	3
7	1	230	4	0	3
7	1	111	4	0	3
7	1	111	4	0	3
7	1	173	4	2	2
7	1	173	4	2	4
7	1	110	4	0	5
7	1	109	4	0	4
7	1	111	4	0	3
7	1	111	4	0	4
7	1	111	4	0	3
7	1	230	4	0	4
7	1	129	4	0	2
7	1	173	4	2	5
7	1	173	4	2	4
7	1	173	4	2	4
7	1	37	4	2	3
7	1	37	4	3	5
7	1	110	4	0	6
7	1	110	4	0	6
7	1	110	4	0	5
7	1	111	4	0	5
7	1	111	4	0	5
7	1	111	4	0	3
7	1	303	4	0	3
7	1	303	4	0	5
7	1	37	4	3	4
7	1	37	4	2	4
7	1	37	4	3	6
7	1	173	4	2	3
7	1	173	4	2	2
7	1	230	4	0	3
7	1	109	4	0	1
7	1	110	4	0	6
7	1	110	4	0	6
7	1	129	4	0	4
7	1	129	4	0	3
7	1	265	5	2	1
7	1	73	5	2	1
7	1	7	5	4	6
7	1	7	5	4	6
7	1	137	5	3	1
7	1	33	5	0	5
7	1	33	5	0	5
7	1	18	5	0	6
7	1	163	5	2	3
7	1	113	5	3	4
7	1	257	5	4	5
7	1	257	5	5	5
7	1	183	5	2	3
7	1	183	5	2	2
7	1	20	5	3	6
7	1	93	5	1	5
7	1	265	5	2	2
7	1	265	5	2	1
7	1	257	5	4	4
7	1	257	5	4	2
7	1	64	5	2	1
7	1	7	5	4	5
7	1	7	5	4	3
7	1	73	5	2	1
7	1	33	5	0	5
7	1	33	5	0	3
7	1	18	5	0	6
7	1	18	5	0	6
7	1	18	5	0	4
7	1	163	5	2	5
7	1	163	5	2	3
7	1	163	5	2	4
7	1	183	5	3	2
7	1	257	5	5	5
7	1	257	5	4	3
7	1	113	5	3	3
7	1	113	5	3	3
7	1	7	5	4	4
7	1	7	5	2	2
7	1	73	5	2	1
7	1	20	5	3	6
7	1	20	5	3	4
7	1	214	5	2	1
7	1	42	5	0	6
7	1	42	5	0	6
7	1	42	5	0	6
7	1	42	5	0	2
7	1	42	5	0	4
7	1	93	5	1	5
7	1	93	5	1	5
7	1	265	5	2	1
7	1	265	5	2	2
7	1	265	5	2	1
7	1	257	5	5	1
7	1	257	5	4	4
7	1	33	5	0	3
7	1	33	5	0	3
7	1	33	5	0	3
7	1	137	5	3	2
7	1	137	5	3	5
7	1	163	5	2	1
7	1	18	5	0	2
7	1	183	5	2	4
7	1	7	5	4	1
7	1	73	5	2	1
7	1	73	5	2	1
7	1	143	6	1	2
7	1	143	6	1	4
7	1	2	6	2	5
7	1	23	6	2	5
7	1	221	6	2	2
7	1	221	6	2	2
7	1	52	6	2	2
7	1	286	6	4	2
7	1	133	6	2	3
7	1	144	6	0	5
7	1	143	6	1	2
7	1	143	6	1	3
7	1	221	6	2	2
7	1	221	6	2	3
7	1	231	6	4	1
7	1	52	6	2	2
7	1	2	6	2	3
7	1	2	6	2	3
7	1	286	6	4	3
7	1	286	6	4	4
7	1	23	6	2	2
7	1	221	6	2	1
7	1	221	6	2	2
7	1	221	6	2	1
7	1	143	6	1	2
7	1	143	6	1	4
7	1	105	6	0	7
7	1	105	6	0	7
7	1	105	6	0	7
7	1	286	6	4	6
7	1	286	6	4	3
7	1	133	6	2	2
7	1	133	6	2	2
7	1	133	6	2	3
7	1	2	6	2	2
7	1	2	6	2	4
7	1	2	6	2	2
7	1	23	6	2	4
7	1	221	6	2	2
7	1	221	6	2	2
7	1	221	6	2	1
7	1	221	6	2	1
7	1	221	6	2	3
7	1	221	6	2	2
7	1	286	6	4	4
7	1	185	6	2	1
7	1	185	6	2	2
7	1	143	6	1	3
7	1	119	7	3	5
7	1	106	7	3	2
7	1	170	7	0	4
7	1	200	7	5	7
7	1	80	7	2	2
7	1	80	7	2	1
7	1	281	7	1	3
7	1	82	7	2	2
7	1	123	7	2	3
7	1	200	7	2	3
7	1	200	7	4	7
7	1	119	7	3	4
7	1	119	7	3	2
7	1	106	7	3	1
7	1	106	7	3	2
7	1	30	7	4	3
7	1	30	7	4	3
7	1	80	7	2	1
7	1	80	7	2	2
7	1	123	7	4	2
7	1	123	7	4	4
7	1	200	7	2	3
7	1	200	7	2	1
7	1	281	7	1	1
7	1	119	7	3	3
7	1	119	7	3	2
7	1	304	7	2	1
7	1	295	7	2	1
7	1	200	7	4	7
7	1	200	7	2	2
7	1	200	7	2	2
7	1	200	7	2	2
7	1	200	7	4	7
7	1	30	7	4	2
7	1	30	7	2	1
7	1	106	7	3	2
7	1	123	7	4	2
7	1	123	7	4	7
7	1	80	7	2	2
7	1	80	7	2	3
7	1	82	7	2	3
7	1	82	7	3	6
7	1	200	7	2	1
7	1	200	7	5	8
7	1	200	7	2	1
7	1	30	7	4	5
7	1	30	7	4	1
7	1	119	7	3	4
7	1	119	7	3	1
7	1	123	7	2	3
7	1	281	7	1	3
7	1	281	7	1	1
7	1	200	7	2	1
7	1	200	7	2	3
7	1	200	7	2	3
7	1	200	7	4	6
7	1	200	7	5	7
7	1	218	7	4	1
7	1	30	7	2	1
7	1	30	7	4	3
7	1	123	7	2	3
7	1	15	8	0	5
7	1	288	8	3	4
7	1	57	8	4	2
7	1	288	8	3	5
7	1	86	8	1	5
7	1	16	8	0	2
7	1	16	8	0	5
7	1	15	8	0	4
7	1	57	8	4	1
7	1	288	8	3	3
7	1	288	8	3	2
7	1	57	8	4	5
7	1	57	8	4	4
7	1	15	8	0	2
7	1	15	8	0	5
7	1	148	8	2	2
7	1	148	8	2	3
7	1	288	8	3	3
7	1	288	8	3	3
7	1	288	8	3	2
7	1	16	8	0	5
7	1	61	9	2	3
7	1	269	9	0	2
7	1	269	9	0	1
7	1	58	9	2	2
7	1	296	9	0	1
7	1	215	9	0	3
7	1	59	9	2	6
7	1	59	9	3	6
7	1	232	9	2	2
7	1	94	9	1	4
7	1	94	9	1	2
7	1	292	9	0	6
7	1	271	9	0	5
7	1	271	9	0	5
7	1	39	9	0	5
7	1	219	9	0	7
7	1	219	9	0	7
7	1	215	9	0	6
7	1	215	9	0	4
7	1	61	9	2	5
7	1	61	9	2	5
7	1	58	9	2	2
7	1	58	9	2	4
7	1	269	9	0	6
7	1	296	9	0	2
7	1	296	9	0	3
7	1	296	9	0	5
7	1	232	9	2	3
7	1	232	9	2	1
7	1	59	9	2	4
7	1	59	9	2	4
7	1	138	9	1	6
7	1	292	9	0	6
7	1	94	9	1	3
7	1	271	9	0	5
7	1	215	9	0	6
7	1	215	9	0	6
